name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
jalgaon,2016-10-07,30.6,23.9,27,36.8,23.9,28.8,23.6,82.1,0.6,100,25,rain,0,0,23,10.1,279.9,1008.3,66.3,4,152.4,13.1,6,,2016-10-07T06:20:31,2016-10-07T18:10:10,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2016-10-08,31.4,24.9,27.2,38.1,24.9,29.3,24.2,84.1,5.3,100,41.67,rain,0,0,28.1,11.9,287.3,1008.4,91.3,4,132.4,11.5,6,,2016-10-08T06:20:50,2016-10-08T18:09:17,0.24,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2016-10-09,32.6,24.4,27.6,40.5,24.4,30.6,24.4,83,0.2,100,8.33,rain,0,0,26.6,14.4,291.2,1008.3,56.4,4,207.5,18,8,,2016-10-09T06:21:09,2016-10-09T18:08:26,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2016-10-10,32.5,25,27.9,38.9,25,30.2,23.9,79.7,0.1,100,4.17,rain,0,0,27.4,12.6,291.7,1008.4,40.9,4,204,17.6,8,,2016-10-10T06:21:28,2016-10-10T18:07:34,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42851099999,remote"
jalgaon,2016-10-11,31.7,23.3,27,36.6,23.3,28.7,22.9,79.3,0,0,0,,0,0,21.6,10.4,289.8,1009.2,29.3,4,218.2,19,8,,2016-10-11T06:21:47,2016-10-11T18:06:44,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2016-10-12,31.3,22.4,26.5,34.6,22.4,27.8,21.8,76.2,0,0,0,,0,0,23.4,11.5,290.9,1009.5,17,4,222.6,19.2,9,,2016-10-12T06:22:07,2016-10-12T18:05:53,0.37,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-10-13,31.2,20.5,25.7,33.4,20.5,26.8,20.8,75.6,0,0,0,,0,0,15.8,8.3,299.7,1010.3,31.4,4,248.6,21.5,9,,2016-10-13T06:22:27,2016-10-13T18:05:04,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2016-10-14,32.3,18.6,25.9,35,18.6,26.7,19.4,69.5,0,0,0,,0,0,13.3,5.8,232.6,1010.8,5.4,4,249,21.5,9,,2016-10-14T06:22:48,2016-10-14T18:04:15,0.44,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-10-15,33.4,20.8,26.3,37.5,20.8,27.6,20.4,71.3,0,0,0,,0,0,16.2,5,152.8,1011.2,17.5,4,232.7,20,9,,2016-10-15T06:23:09,2016-10-15T18:03:27,0.47,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-10-16,32.8,21.4,26.8,35.8,21.4,28,20.6,70.5,0,0,0,,0,0,15.5,8.3,269.4,1011.6,46.7,4,227,19.6,8,,2016-10-16T06:23:30,2016-10-16T18:02:39,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2016-10-17,33.1,20.6,26.8,37,20.6,27.9,20.5,70.9,0,0,0,,0,0,16.9,8.3,229.7,1011,18.2,4,241.2,20.9,9,,2016-10-17T06:23:52,2016-10-17T18:01:52,0.54,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-10-18,33.3,20.9,26.9,37.1,20.9,27.9,19.8,67.2,0,0,0,,0,0,14.4,7.2,226.5,1010.5,17.8,4,230.9,19.9,9,,2016-10-18T06:24:15,2016-10-18T18:01:06,0.57,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-10-19,33.9,20.2,26.3,37.5,20.2,27.2,19.6,68.5,0,0,0,,0,0,19.4,7.9,270.3,1009.6,1.7,4,246.3,21.3,9,,2016-10-19T06:24:38,2016-10-19T18:00:21,0.61,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-10-20,33.7,19.6,26,36.5,19.6,26.7,19,67.4,0,0,0,,0,0,20.9,7.9,270.3,1008.7,0.8,4,245,21.2,9,,2016-10-20T06:25:01,2016-10-20T17:59:37,0.64,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-10-21,33.1,19.1,25.7,34.9,19.1,26.4,18.8,67.7,0,0,0,,0,0,15.1,7.9,265.5,1009.4,6.1,4,240.4,20.8,9,,2016-10-21T06:25:25,2016-10-21T17:58:53,0.67,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-10-22,33.1,19,26.1,36.3,19,26.8,18.9,66.4,0,0,0,,0,0,18,7.2,271.1,1011,8.6,4,229.8,19.9,8,,2016-10-22T06:25:50,2016-10-22T17:58:10,0.71,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-10-23,32.9,19,26.1,35.6,19,26.8,18.9,66.7,0,0,0,,0,0,19.1,6.5,306.6,1011.4,18.2,4,210.7,18.1,8,,2016-10-23T06:26:14,2016-10-23T17:57:28,0.75,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-10-24,32.4,19.4,25.9,32.8,19.4,26.4,18.4,65.9,0,0,0,,0,0,22,8.6,291,1011.1,9.1,4,213.1,18.4,8,,2016-10-24T06:26:40,2016-10-24T17:56:47,0.78,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-10-25,32.1,20,25.5,31.8,20,25.6,17.3,62.6,0,0,0,,0,0,20.9,6.8,297.4,1010.6,2,4,241.8,20.8,8,,2016-10-25T06:27:06,2016-10-25T17:56:07,0.81,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-10-26,32.3,17.1,24.7,32.6,17.1,25,17.5,66.9,0,0,0,,0,0,17.6,7.2,282.5,1011.7,7,4,229.3,19.7,8,,2016-10-26T06:27:32,2016-10-26T17:55:28,0.85,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-10-27,32.9,18.6,25.8,33.6,18.6,26.1,17.4,62.9,0,0,0,,0,0,24.5,10.8,75.9,1013.3,0.5,4,237.6,20.5,8,,2016-10-27T06:27:59,2016-10-27T17:54:50,0.88,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-10-28,32.7,18.3,24.9,31.9,18.3,24.7,15.9,61.2,0,0,0,,0,0,23,9,105.6,1012.6,0,4,240.5,20.7,9,,2016-10-28T06:28:27,2016-10-28T17:54:13,0.92,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-10-29,32.1,17,24.2,31.3,17,24,14.5,58,0,0,0,,0,0,22,8.3,75.1,1012.1,0.1,4,241.2,20.8,9,,2016-10-29T06:28:55,2016-10-29T17:53:37,0.95,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-10-30,32.3,16.4,24.1,31.7,16.4,24.1,15.1,60.1,0,0,0,,0,0,27.4,11.2,74.9,1012.8,14.8,4,217.3,18.9,8,,2016-10-30T06:29:23,2016-10-30T17:53:02,0,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-10-31,32.9,17.8,24.6,32.7,17.8,24.7,15.8,60.2,0,0,0,,0,0,25.6,10.4,74.3,1015,7.9,4,229,19.9,8,,2016-10-31T06:29:52,2016-10-31T17:52:28,0.02,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-01,32.1,16.2,23.3,31.4,16.2,23.1,13.7,57.3,0,0,0,,0,0,22,9,86,1014.9,0,4,237.5,20.5,8,,2016-11-01T06:30:22,2016-11-01T17:51:55,0.05,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-02,31.4,15.3,22.9,30.4,15.3,22.8,14.4,62,0,0,0,,0,0,20.2,7.9,97.2,1014.1,0,4,234.8,20.2,8,,2016-11-02T06:30:52,2016-11-02T17:51:23,0.09,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-03,31.4,15.7,23.6,31.8,15.7,23.6,15.5,63.5,0,0,0,,0,0,27,11.2,74.6,1013.9,1.5,4,229.6,19.7,8,,2016-11-03T06:31:23,2016-11-03T17:50:52,0.12,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-04,31.7,17.3,23.6,31,17.3,23.7,16.2,66.2,0,0,0,,0,0,18.7,7.9,58.6,1012.5,33.1,4,205.1,17.8,8,,2016-11-04T06:31:54,2016-11-04T17:50:23,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2016-11-05,31.4,17,23.5,30.9,17,23.5,16.2,67.1,0,0,0,,0,0,19.4,6.8,8.4,1010.7,3.3,4,225.6,19.5,8,,2016-11-05T06:32:25,2016-11-05T17:49:55,0.19,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-06,32.1,16.8,23.2,31.2,16.8,23.1,15.2,64.2,0,0,0,,0,0,16.9,7.2,187.8,1012,0.1,4,229.7,19.9,8,,2016-11-06T06:32:58,2016-11-06T17:49:27,0.22,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-07,32.2,15.6,23.2,31.1,15.6,23,14.3,60.6,0,0,0,,0,0,18.7,7.9,241,1013.8,0,4,228.4,19.7,8,,2016-11-07T06:33:30,2016-11-07T17:49:02,0.25,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-08,32.7,15.6,23.5,31.6,15.6,23.3,14.3,60.1,0,0,0,,0,0,14.4,6.5,258.8,1014.2,0,4,229.8,19.9,8,,2016-11-08T06:34:04,2016-11-08T17:48:37,0.25,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-09,31.7,14.6,23.1,30.8,14.6,22.8,13.1,56.7,0,0,0,,0,0,18.7,5.8,100.3,1015.1,0,4,231,19.9,8,,2016-11-09T06:34:37,2016-11-09T17:48:13,0.32,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-10,32.1,13.5,22.6,30.4,13.5,22.3,12.5,57.2,0,0,0,,0,0,17.6,5.4,112.7,1014.4,0,4,230.8,19.9,8,,2016-11-10T06:35:11,2016-11-10T17:47:51,0.35,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-11,31.9,12.5,22,30.5,12.5,21.7,12.6,59.3,0,0,0,,0,0,17.6,8.3,112.9,1013.6,0,4,229.7,19.8,8,,2016-11-11T06:35:46,2016-11-11T17:47:30,0.39,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-12,31.1,13,21.6,30,13,21.5,13.5,63.4,0,0,0,,0,0,17.3,9,98.3,1014.2,0,4,225,19.4,8,,2016-11-12T06:36:21,2016-11-12T17:47:11,0.42,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-13,31.1,14,21.6,30.1,14,21.6,14.1,65.5,0,0,0,,0,0,20.2,9,93.8,1015.5,8.4,4,220.8,19.1,8,,2016-11-13T06:36:56,2016-11-13T17:46:52,0.46,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-14,30.9,14.2,22,30.5,14.2,22,14.8,66.7,0,0,0,,0,0,19.1,8.6,89,1014.8,4.7,4,215.1,18.6,8,,2016-11-14T06:37:32,2016-11-14T17:46:35,0.5,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-15,31.2,15.8,23.1,31.2,15.8,23.2,15.6,65.1,0,0,0,,0,0,22.7,8.6,85.2,1013.9,0.4,4,214.5,18.4,8,,2016-11-15T06:38:08,2016-11-15T17:46:19,0.52,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-16,30.9,17.5,23.6,31.7,17.5,23.9,16.5,65.8,0,0,0,,0,0,24.1,9.7,82.6,1014.7,3.1,4,211.6,18.4,8,,2016-11-16T06:38:45,2016-11-16T17:46:05,0.56,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-17,30.2,16.3,22.7,29.5,16.3,22.7,14.1,60.4,0,0,0,,0,0,24.8,9.7,83.1,1015.7,0,4,219.1,18.9,8,,2016-11-17T06:39:22,2016-11-17T17:45:52,0.59,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-18,31.1,13.8,21.6,30.2,13.8,21.5,13.9,65.1,0,0,0,,0,0,22,9,88,1014.7,8.3,4,219.6,19.1,8,,2016-11-18T06:39:59,2016-11-18T17:45:40,0.62,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-19,31.2,13.9,21,30.2,13.9,20.9,14,67.5,0,0,0,,0,0,17.6,9.7,91.1,1013.1,55.4,4,178.5,15.4,7,,2016-11-19T06:40:37,2016-11-19T17:45:30,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2016-11-20,31.2,13.1,21.1,30.2,13.1,21,13.6,66,0,0,0,,0,0,18.4,9.7,95.6,1013,3.3,4,218.1,18.9,8,,2016-11-20T06:41:15,2016-11-20T17:45:21,0.69,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-21,31.2,12.8,21.2,30.2,12.8,21.1,13.3,64.4,0,0,0,,0,0,19.8,8.3,90.5,1013.4,0,4,216.4,18.6,8,,2016-11-21T06:41:53,2016-11-21T17:45:14,0.75,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-22,33.1,12.9,21.8,32.5,12.9,21.6,13.9,65.2,0,0,0,,0,0,16.9,7.9,95,1013.2,0,4,215.6,18.5,8,,2016-11-22T06:42:31,2016-11-22T17:45:07,0.76,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-23,31.9,13.6,21.4,30.9,13.6,21.3,13.1,62.4,0,0,0,,0,0,17.6,8.6,88.5,1012.8,0,4,215.5,18.5,8,,2016-11-23T06:43:10,2016-11-23T17:45:02,0.79,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-24,31.1,14.6,21.9,30.1,14.6,21.8,14.1,64.2,0,0,0,,0,0,23,9.4,86.3,1013.6,0,4,211.7,18.2,8,,2016-11-24T06:43:48,2016-11-24T17:44:59,0.82,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-25,31,14.3,21.7,30.4,14.3,21.7,14.6,66.9,0,0,0,,0,0,22,8.6,85,1013.7,0,4,212,18.2,8,,2016-11-25T06:44:27,2016-11-25T17:44:57,0.86,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
