name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
jalgaon,2023-08-28,32.7,22.8,27.5,37.4,22.8,29.7,22.7,76.2,0.3,100.0,12.5,rain,0.0,0.0,33.5,16.9,277.3,1007.2,24.6,22.4,219.5,19.0,7.0,10.0,2023-08-28T06:10:14,2023-08-28T18:47:49,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2018-08-26,29.2,24.1,26.0,33.3,24.1,27.1,23.1,84.4,7.9,100.0,83.33,rain,0.0,0.0,43.9,10.4,260.2,1004.3,96.9,4.0,77.8,6.7,4.0,,2018-08-26T06:09:40,2018-08-26T18:49:16,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-11-02,32.7,16.7,24.1,31.2,16.7,23.9,13.6,54.3,0.0,0.0,0.0,,0.0,0.0,23.8,9.7,89.6,1013.3,0.4,4.0,233.9,20.2,8.0,,2017-11-02T06:30:44,2017-11-02T17:51:30,0.44,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2011-03-03,35.7,19.0,27.3,37.1,19.0,27.7,16.3,53.8,0.0,0.0,0.0,,0.0,0.0,,7.9,178.1,1010.2,7.4,,,,,,2011-03-03T06:47:00,2011-03-03T18:32:49,0.95,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2013-04-27,41.2,25.8,33.9,40.1,25.8,32.9,11.7,27.9,0.0,0.0,0.0,,0.0,0.0,,14.8,301.4,1007.7,0.0,,,,,,2013-04-27T05:59:59,2013-04-27T18:51:02,0.55,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2016-08-13,29.8,25.3,27.4,34.2,25.3,29.5,23.3,78.7,0.4,100.0,16.67,rain,0.0,0.0,37.1,16.2,276.1,1005.5,80.3,4.0,163.5,14.0,6.0,,2016-08-13T06:05:54,2016-08-13T18:58:55,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2012-05-27,40.8,28.5,34.6,41.5,30.3,35.7,17.6,39.6,0.0,0.0,0.0,,0.0,0.0,,18.4,294.1,1004.1,30.2,,,,,,2012-05-27T05:46:32,2012-05-27T19:03:27,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2024-07-05,32.3,26.9,28.9,39.9,30.0,34.1,25.0,79.5,7.4,100.0,66.67,rain,0.0,0.0,50.4,14.0,238.7,1001.0,97.3,17.8,150.7,13.1,6.0,30.0,2024-07-05T05:51:29,2024-07-05T19:13:22,0.98,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2012-08-27,28.6,24.5,26.0,33.3,24.5,27.0,23.9,88.2,15.3,100.0,100.0,rain,0.0,0.0,,10.4,269.2,1003.7,97.0,,,,,,2012-08-27T06:10:03,2012-08-27T18:48:01,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2021-11-22,32.2,24.1,27.9,36.6,24.1,29.9,22.4,72.9,1.1,100.0,16.67,rain,0.0,0.0,19.1,7.2,83.9,1011.5,53.3,4.0,144.5,12.5,7.0,,2021-11-22T06:42:24,2021-11-22T17:45:09,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2022-02-08,31.7,12.4,22.8,30.6,12.4,22.6,12.2,54.3,0.0,0.0,0.0,,0.0,0.0,19.1,9.4,294.4,1012.3,1.7,22.4,236.3,20.4,8.0,10.0,2022-02-08T07:01:54,2022-02-08T18:22:11,0.25,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2019-03-07,32.2,16.7,24.7,30.3,16.7,24.0,7.5,35.7,0.0,0.0,0.0,,0.0,0.0,23.0,8.6,301.4,1010.8,0.0,4.0,283.0,24.3,10.0,,2019-03-07T06:43:40,2019-03-07T18:34:19,0.02,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2019-05-08,40.9,28.1,34.3,43.3,28.6,34.9,16.5,36.6,0.0,0.0,0.0,,0.0,0.0,42.1,19.8,296.9,1007.5,5.9,4.0,314.5,27.3,10.0,,2019-05-08T05:53:37,2019-05-08T18:55:09,0.12,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2013-05-27,39.0,29.0,33.7,41.6,31.8,37.0,21.1,50.2,0.0,0.0,0.0,,0.0,0.0,,22.7,291.6,1005.5,75.5,,,,,,2013-05-27T05:46:35,2013-05-27T19:03:20,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2011-04-11,38.8,23.9,31.5,38.8,23.9,31.4,14.5,36.8,0.0,0.0,0.0,,0.0,0.0,,8.6,245.5,1009.4,15.5,,,,,,2011-04-11T06:12:44,2011-04-11T18:45:23,0.25,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2019-08-03,28.9,25.3,26.9,34.8,25.3,28.6,24.3,85.7,7.7,100.0,58.33,rain,0.0,0.0,40.3,17.6,248.6,1001.3,97.6,4.0,57.8,5.0,2.0,,2019-08-03T06:02:10,2019-08-03T19:05:32,0.07,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2012-11-15,30.4,16.0,22.5,28.9,16.0,22.3,12.4,56.1,0.0,0.0,0.0,,0.0,0.0,,11.2,91.7,1013.2,4.2,,,,,,2012-11-15T06:38:07,2012-11-15T17:46:19,0.05,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2023-07-30,30.8,24.6,27.4,37.2,24.6,29.9,23.7,80.2,0.4,100.0,16.67,rain,0.0,0.0,46.4,17.6,268.3,1005.2,91.2,20.8,158.9,13.8,5.0,10.0,2023-07-30T06:00:45,2023-07-30T19:07:34,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2010-07-19,34.0,26.6,30.1,39.7,26.6,34.3,24.0,71.3,0.8,100.0,20.83,rain,0.0,0.0,,11.5,267.3,1000.5,99.3,,,,,,2010-07-19T05:56:25,2010-07-19T19:11:25,0.26,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
jalgaon,2024-10-24,32.4,22.0,26.7,35.1,22.0,27.9,22.0,78.8,0.0,0.0,0.0,,0.0,0.0,20.5,8.6,296.7,1010.9,34.9,22.4,214.0,18.3,8.0,10.0,2024-10-24T06:26:46,2024-10-24T17:56:49,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2019-12-08,28.4,15.0,21.3,28.9,15.0,21.4,14.9,68.3,0.0,0.0,0.0,,0.0,0.0,25.9,10.4,83.5,1016.0,10.1,4.0,196.9,17.0,7.0,,2019-12-08T06:52:24,2019-12-08T17:46:21,0.37,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2011-02-15,30.8,18.8,24.2,29.8,18.8,24.0,13.4,52.3,0.0,0.0,0.0,,0.0,0.0,,15.1,292.4,1008.8,21.1,,,,,,2011-02-15T06:58:19,2011-02-15T18:25:44,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2022-03-25,39.1,24.9,31.0,38.0,24.9,30.3,12.4,33.9,0.0,0.0,0.0,,0.0,0.0,23.8,9.4,297.4,1007.0,29.5,22.4,277.1,23.8,10.0,10.0,2022-03-25T06:27:32,2022-03-25T18:40:18,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2016-06-08,41.2,29.5,34.9,46.9,31.8,38.6,21.1,46.5,0.0,0.0,0.0,,0.0,0.0,38.5,19.1,289.2,1002.6,60.8,4.0,283.2,24.5,9.0,,2016-06-08T05:45:38,2016-06-08T19:08:07,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2012-12-23,28.7,16.5,21.8,28.4,16.5,21.8,13.3,59.6,0.0,0.0,0.0,,0.0,0.0,,10.8,85.2,1013.6,0.1,,,,,,2012-12-23T07:01:16,2012-12-23T17:52:33,0.33,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-06-18,34.2,25.4,29.8,41.8,25.4,33.9,23.3,68.7,0.2,100.0,8.33,rain,0.0,0.0,,10.1,268.7,1003.3,91.1,,,,,,2010-06-18T05:46:35,2010-06-18T19:11:00,0.21,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,remote
jalgaon,2010-06-27,36.5,27.5,30.9,43.2,31.2,36.2,24.2,68.3,3.2,100.0,20.83,rain,0.0,0.0,,14.8,267.5,1001.0,100.0,,,,,,2010-06-27T05:48:38,2010-06-27T19:12:45,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
jalgaon,2016-10-16,32.8,21.4,26.8,35.8,21.4,28.0,20.6,70.5,0.0,0.0,0.0,,0.0,0.0,15.5,8.3,269.4,1011.6,46.7,4.0,227.0,19.6,8.0,,2016-10-16T06:23:30,2016-10-16T18:02:39,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2024-03-14,35.0,18.0,26.8,34.1,18.0,26.3,12.1,42.6,0.0,0.0,0.0,,0.0,0.0,30.2,13.0,293.9,1012.8,0.0,22.4,290.4,25.0,10.0,10.0,2024-03-14T06:37:00,2024-03-14T18:37:04,0.13,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2020-07-15,28.4,25.5,27.0,34.2,25.5,29.4,24.9,88.5,120.9,100.0,95.83,rain,0.0,0.0,24.8,12.6,262.1,1001.2,99.5,7.0,34.2,2.8,2.0,,2020-07-15T05:55:07,2020-07-15T19:12:15,0.82,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2011-08-23,30.6,25.2,27.3,37.2,25.2,29.3,24.5,85.5,2.4,100.0,33.33,rain,0.0,0.0,,8.6,277.1,1005.8,96.6,,,,,,2011-08-23T06:08:43,2011-08-23T18:51:59,0.81,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
jalgaon,2023-04-28,35.1,23.8,28.1,38.3,23.8,29.5,21.0,67.2,7.6,100.0,33.33,rain,0.0,0.0,34.2,13.0,118.7,1009.5,33.4,22.4,261.1,22.6,9.0,10.0,2023-04-28T05:59:40,2023-04-28T18:51:19,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2018-03-05,35.9,22.3,29.1,35.9,22.3,28.7,12.9,38.0,0.0,0.0,0.0,,0.0,0.0,29.5,11.2,334.9,1010.1,20.1,4.0,232.8,19.9,8.0,,2018-03-05T06:45:07,2018-03-05T18:33:40,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-01-30,32.6,13.4,22.8,30.5,13.4,22.3,9.4,46.9,0.0,0.0,0.0,,0.0,0.0,20.9,9.0,92.7,1014.9,0.0,4.0,233.5,20.1,8.0,,2018-01-30T07:05:23,2018-01-30T18:16:48,0.46,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2015-12-18,28.0,15.4,20.6,27.2,15.4,20.5,9.2,49.1,0.0,0.0,0.0,,0.0,0.0,29.5,13.0,56.7,1014.9,23.6,,192.6,16.5,7.0,,2015-12-18T06:58:20,2015-12-18T17:49:47,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,remote
jalgaon,2024-08-23,28.4,25.0,26.4,34.5,25.0,27.9,25.0,92.2,27.8,100.0,100.0,rain,0.0,0.0,26.6,13.3,263.0,1005.6,98.5,21.0,103.7,9.0,5.0,30.0,2024-08-23T06:09:04,2024-08-23T18:51:23,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2023-11-18,31.4,17.6,23.7,32.0,17.6,24.0,16.8,66.9,0.0,0.0,0.0,,0.0,0.0,23.4,8.3,80.0,1013.6,1.0,22.4,209.4,18.2,8.0,10.0,2023-11-18T06:39:36,2023-11-18T17:45:51,0.17,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-08-12,30.7,25.8,28.1,34.9,25.8,30.1,22.5,72.0,1.2,100.0,29.17,rain,0.0,0.0,51.8,21.6,265.8,1002.0,100.0,4.0,157.4,13.5,6.0,,2018-08-12T06:05:24,2018-08-12T18:59:56,0.03,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2017-07-13,29.5,25.1,26.5,34.0,25.1,27.7,23.3,82.6,10.3,100.0,95.83,rain,0.0,0.0,53.6,20.9,274.1,1003.7,99.8,4.0,105.5,9.2,5.0,,2017-07-13T05:54:13,2017-07-13T19:12:37,0.64,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2011-11-08,33.5,18.0,25.1,32.9,18.0,25.0,15.2,57.0,0.0,0.0,0.0,,0.0,0.0,,6.8,169.7,1012.9,26.6,,,,,,2011-11-08T06:33:38,2011-11-08T17:48:56,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2010-08-19,30.2,25.3,27.2,36.1,25.3,29.3,24.1,83.5,1.4,100.0,50.0,rain,0.0,0.0,,14.4,273.0,1005.9,99.5,,,,,,2010-08-19T06:07:36,2010-08-19T18:54:56,0.31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2013-08-15,31.1,23.9,27.3,36.1,23.9,29.4,23.2,78.8,0.6,100.0,20.83,rain,0.0,0.0,,14.0,265.9,1005.0,61.2,,,,,,2013-08-15T06:06:27,2013-08-15T18:57:41,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
jalgaon,2024-06-27,34.0,27.7,30.2,41.4,31.6,36.2,24.9,73.7,0.3,100.0,12.5,rain,0.0,0.0,25.9,12.6,226.8,999.8,94.8,21.8,197.0,17.0,7.0,30.0,2024-06-27T05:48:55,2024-06-27T19:12:56,0.69,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2013-10-25,31.7,23.5,27.0,35.3,23.5,28.2,22.0,75.1,0.6,100.0,25.0,rain,0.0,0.0,,15.1,59.7,1007.8,38.7,,,,,,2013-10-25T06:26:59,2013-10-25T17:56:18,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,remote
jalgaon,2019-11-18,30.7,17.1,23.1,32.7,17.1,23.4,17.6,73.4,0.0,0.0,0.0,,0.0,0.0,23.0,9.7,83.0,1014.7,37.8,4.0,209.1,18.1,7.0,,2019-11-18T06:39:32,2019-11-18T17:45:49,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-07-26,30.2,24.7,26.6,36.9,24.7,28.3,24.0,86.1,5.5,100.0,50.0,rain,0.0,0.0,32.8,14.8,274.3,1007.4,96.4,20.1,119.3,10.3,5.0,10.0,2022-07-26T05:59:16,2022-07-26T19:09:09,0.92,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2013-01-06,26.0,9.1,17.3,26.0,9.1,17.3,9.0,62.0,0.0,0.0,0.0,,0.0,0.0,22.0,9.4,28.3,1012.5,0.0,,211.8,18.4,8.0,,2013-01-06T07:06:14,2013-01-06T18:00:59,0.81,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2023-12-01,28.1,21.8,24.2,30.4,21.8,24.5,22.0,87.9,1.5,100.0,33.33,rain,0.0,0.0,25.2,11.2,98.1,1012.9,42.8,22.4,141.7,12.4,5.0,10.0,2023-12-01T06:47:58,2023-12-01T17:45:11,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2011-01-29,29.5,14.3,21.7,28.5,14.3,21.5,12.7,59.6,0.0,0.0,0.0,,0.0,0.0,,9.7,294.4,1012.4,0.0,,,,,,2011-01-29T07:05:46,2011-01-29T18:16:00,0.83,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2021-06-21,35.4,26.6,31.0,40.9,26.6,33.4,20.9,56.2,0.0,0.0,0.0,,0.0,0.0,45.4,20.9,273.3,1005.7,30.8,4.0,252.6,21.9,8.0,,2021-06-21T05:47:17,2021-06-21T19:11:50,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2025-04-11,40.7,25.8,32.6,52.6,25.8,33.1,15.4,38.0,0.0,0.0,0.0,,0.0,0.0,34.9,15.5,296.1,1004.6,7.5,22.4,296.9,25.8,10.0,10.0,2025-04-11T06:12:18,2025-04-11T18:45:39,0.44,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2023-11-03,32.8,19.0,25.5,32.5,19.0,25.8,17.4,63.4,0.0,0.0,0.0,,0.0,0.0,16.9,6.8,100.9,1011.6,9.7,23.3,229.0,19.8,8.0,10.0,2023-11-03T06:31:05,2023-11-03T17:51:17,0.67,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-06-05,34.9,26.7,29.9,40.2,26.7,33.1,22.1,63.6,1.7,100.0,29.17,rain,0.0,0.0,25.2,10.1,237.2,1006.8,92.4,4.0,133.0,11.5,4.0,,2021-06-05T05:45:40,2021-06-05T19:07:00,0.83,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2022-03-21,39.4,23.0,30.1,37.7,23.0,29.4,11.2,33.5,0.0,0.0,0.0,,0.0,0.0,28.4,11.9,312.0,1007.0,24.4,22.4,283.2,24.5,9.0,10.0,2022-03-21T06:31:09,2022-03-21T18:39:05,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2012-03-11,35.4,15.6,24.9,33.6,15.6,24.2,6.2,31.5,0.0,0.0,0.0,,0.0,0.0,,15.1,80.6,1007.8,14.8,,,,,,2012-03-11T06:39:39,2012-03-11T18:35:59,0.6,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2014-12-28,24.3,10.0,16.2,24.3,9.1,16.2,6.6,54.5,0.0,0.0,0.0,,0.0,0.0,29.9,12.2,82.9,1016.1,0.0,,207.7,18.0,8.0,,2014-12-28T07:03:15,2014-12-28T17:55:04,0.22,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2013-03-04,35.8,16.4,25.2,33.1,16.4,24.3,4.9,29.7,0.0,0.0,0.0,,0.0,0.0,,10.1,80.7,1013.6,0.0,,,,,,2013-03-04T06:45:46,2013-03-04T18:33:23,0.73,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2020-03-21,34.8,19.0,27.0,34.0,19.0,26.6,11.5,39.3,0.0,0.0,0.0,,0.0,0.0,27.4,10.1,287.0,1011.1,0.0,4.0,293.2,25.3,10.0,,2020-03-21T06:30:42,2020-03-21T18:39:13,0.89,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2014-03-31,39.2,23.3,31.3,37.3,23.3,30.3,10.3,29.5,0.1,100.0,4.17,rain,0.0,0.0,32.4,14.8,296.9,1008.2,4.5,,296.3,25.6,10.0,,2014-03-31T06:22:08,2014-03-31T18:42:05,0.0,Rain,Clear conditions throughout the day with afternoon rain.,rain,remote
jalgaon,2011-01-17,27.8,8.8,17.3,26.7,7.6,17.0,6.2,53.0,0.0,0.0,0.0,,0.0,0.0,,8.6,90.6,1013.1,0.0,,,,,,2011-01-17T07:07:25,2011-01-17T18:08:04,0.42,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2018-08-30,28.6,24.4,26.4,31.4,24.4,27.5,22.6,79.8,0.5,100.0,20.83,rain,0.0,0.0,35.6,16.9,273.0,1006.1,95.4,4.0,118.1,10.3,4.0,,2018-08-30T06:10:44,2018-08-30T18:45:50,0.63,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2012-04-28,39.8,26.4,33.5,38.1,26.4,32.3,10.6,26.1,0.0,0.0,0.0,,0.0,0.0,,14.8,301.7,1004.8,3.4,,,,,,2012-04-28T05:59:09,2012-04-28T18:51:30,0.23,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2021-11-07,31.2,16.5,23.2,30.8,16.5,23.3,16.1,66.5,0.0,0.0,0.0,,0.0,0.0,27.7,11.9,81.9,1011.3,51.5,4.0,221.5,19.2,8.0,,2021-11-07T06:33:25,2021-11-07T17:49:08,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-02-05,33.6,19.1,25.5,32.3,19.1,25.2,12.8,47.4,0.0,0.0,0.0,,0.0,0.0,20.2,7.9,95.8,1013.4,78.0,4.0,230.4,19.9,8.0,,2018-02-05T07:03:14,2018-02-05T18:20:26,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2010-04-12,41.0,23.2,32.0,39.9,23.2,31.4,12.4,32.8,0.0,0.0,0.0,,0.0,0.0,,16.6,293.9,1006.3,25.0,,,,,,2010-04-12T06:11:40,2010-04-12T18:45:46,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2010-03-22,40.0,22.9,30.8,38.4,22.9,30.1,11.6,33.1,0.0,0.0,0.0,,0.0,0.0,,10.1,289.6,1006.2,0.0,,,,,,2010-03-22T06:30:18,2010-03-22T18:39:20,0.22,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-02-27,35.7,17.9,26.0,33.8,17.9,25.3,10.9,43.0,0.0,0.0,0.0,,0.0,0.0,,10.8,292.1,1008.4,0.0,,,,,,2012-02-27T06:50:19,2012-02-27T18:31:08,0.17,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2020-01-15,29.9,16.1,22.6,30.4,16.1,22.7,17.0,72.4,0.0,0.0,0.0,,0.0,0.0,24.1,12.6,283.9,1012.1,25.7,4.0,175.4,15.1,7.0,,2020-01-15T07:07:21,2020-01-15T18:06:34,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-02-01,31.4,14.4,21.8,30.1,14.4,21.6,11.2,53.3,0.0,0.0,0.0,,0.0,0.0,26.6,9.4,75.8,1017.0,0.8,4.0,230.2,19.8,8.0,,2021-02-01T07:04:41,2021-02-01T18:18:13,0.62,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
